机速_al,负压_1_al,负压_2_al,负压_3_al,负压_4_al,负压_5_al,负压_6_al,负压_7_al,负压_8_al,负压_9_al,负压_10_al,负压_11_al,负压_12_al,负压_13_al,负压_14_al,负压_15_al,负压_16_al,负压_17_al,负压_18_al,温度_1_al,温度_2_al,温度_3_al,温度_4_al,温度_5_al,温度_6_al,温度_7_al,温度_8_al,温度_9_al,温度_10_al,温度_11_al,温度_12_al,温度_13_al,温度_14_al,温度_15_al,温度_16_al,温度_17_al,温度_18_al,大烟道负压_1_al,大烟道负压_2_al,大烟道温度_1_al,大烟道温度_2_al,pgrad_1,tgrad_1,pgrad_2,tgrad_2,pgrad_3,tgrad_3,pgrad_4,tgrad_4,pgrad_5,tgrad_5,pgrad_6,tgrad_6,pgrad_7,tgrad_7,pgrad_8,tgrad_8,pgrad_9,tgrad_9,pgrad_10,tgrad_10,pgrad_11,tgrad_11,pgrad_12,tgrad_12,pgrad_13,tgrad_13,pgrad_14,tgrad_14,pgrad_15,tgrad_15,pgrad_16,tgrad_16,pgrad_17,tgrad_17,p_mean,p_mid,p_back,t_back,co_lag1,co_lag2,co_lag5,co_ma5,co_diff1,CO浓度
1.33,-11.3,-11.578,-10.727,-10.816,-10.816,-14.07,-14.07,-14.09,-14.09,-14.506,-14.506,-14.453,-14.453,-14.287,-14.287,-7.002,-5.782,-4.624,113.85,97.15,93.55,89.30000000000001,137.05,98.5,88.55,85.25,84.3,86.85,171.75,164.95,308.65,385.1,445.2,488.6,508.25,483.85,-14.236,-14.27,159.8,154.9,-0.2779999999999987,-16.69999999999999,0.8509999999999991,-3.6000000000000085,-0.08900000000000041,-4.249999999999986,0.0,47.75,-3.2539999999999996,-38.55000000000001,0.0,-9.950000000000003,-0.019999999999999574,-3.299999999999997,0.0,-0.9500000000000028,-0.41600000000000037,2.549999999999997,0.0,84.9,0.053000000000000824,-6.800000000000011,0.0,143.7,0.1659999999999986,76.45000000000005,0.0,60.099999999999966,7.285000000000001,43.400000000000034,1.2199999999999998,19.649999999999977,1.1580000000000004,-24.399999999999977,-11.969833333333336,-14.255,-10.072500000000002,436.60833333333335,4255.281,4244.43,4007.162,4190.393400000001,-52.44599999999991,4202.835
1.33,-11.667,-11.796,-10.916,-10.978,-10.978,-14.494,-14.494,-14.594,-14.594,-14.459,-14.459,-14.443,-14.443,-14.293,-14.293,-7.215,-6.186,-5.117,114.05,98.0,92.75,89.95,135.05,99.3,88.35,84.9,84.65,86.7,161.8,158.45,297.15,423.35,443.25,481.55,499.15,486.45,-14.717,-14.758,160.8,154.4,-0.12899999999999956,-16.049999999999997,0.879999999999999,-5.25,-0.06199999999999939,-2.799999999999997,0.0,45.10000000000001,-3.516,-35.750000000000014,0.0,-10.950000000000003,-0.09999999999999964,-3.4499999999999886,0.0,-0.25,0.1349999999999998,2.049999999999997,0.0,75.10000000000001,0.016000000000000014,-3.3500000000000227,0.0,138.7,0.15000000000000036,126.20000000000005,0.0,19.899999999999977,7.077999999999999,38.30000000000001,1.029,17.599999999999966,1.069,-12.699999999999989,-12.189944444444446,-14.505285714285716,-10.257833333333332,438.4833333333333,4202.835,4255.281,4042.245,4203.2696,-96.20899999999983,4106.626
1.33,-11.625,-11.796,-10.93,-10.966,-10.966,-14.519,-14.519,-14.561,-14.561,-14.473,-14.473,-14.459,-14.459,-14.295,-14.295,-7.227,-6.356,-5.414,114.0,99.25,91.85,90.25,133.15,100.25,88.0,85.0,84.85,86.69999999999999,147.55,160.25,263.1,431.0,461.5,489.0,493.4,477.05,-14.709,-14.735,161.5,153.6,-0.17099999999999937,-14.75,0.8659999999999997,-7.400000000000006,-0.03599999999999959,-1.5999999999999943,0.0,42.900000000000006,-3.553000000000001,-32.900000000000006,0.0,-12.25,-0.041999999999999815,-3.0,0.0,-0.15000000000000568,0.08799999999999919,1.8499999999999943,0.0,60.85000000000002,0.014000000000001123,12.699999999999989,0.0,102.85000000000002,0.1639999999999997,167.89999999999998,0.0,30.5,7.068,27.5,0.8710000000000004,4.399999999999977,0.9420000000000002,-16.349999999999966,-12.216333333333333,-14.509285714285715,-10.341,435.8416666666667,4106.626,4202.835,4207.176,4163.4114,-98.74099999999999,4007.885
1.33,-11.592,-11.752,-10.928,-11.0,-11.0,-14.55,-14.55,-14.563,-14.563,-14.475,-14.475,-14.445,-14.445,-14.29,-14.29,-7.041,-6.047,-5.048,114.2,99.8,91.2,90.05000000000001,132.15,101.95,87.35,85.1,84.85,86.5,136.3,165.05,242.25,426.45,479.85,508.65,508.65,469.4,-14.713,-14.73,161.6,153.5,-0.16000000000000014,-14.400000000000006,0.8239999999999998,-8.599999999999994,-0.07199999999999918,-1.1499999999999915,0.0,42.099999999999994,-3.5500000000000007,-30.200000000000003,0.0,-14.600000000000009,-0.0129999999999999,-2.25,0.0,-0.25,0.08800000000000097,1.6500000000000057,0.0,49.80000000000001,0.02999999999999936,28.75,0.0,77.19999999999999,0.15500000000000114,184.2,0.0,53.400000000000034,7.248999999999999,28.799999999999955,0.9940000000000007,0.0,0.9989999999999997,-39.25,-12.169666666666664,-14.517285714285716,-10.1935,439.2083333333334,4007.885,4106.626,4244.43,4117.6938,7.95699999999988,4015.842
1.33,-11.669,-11.819,-10.968,-11.068,-11.068,-14.535,-14.535,-14.561,-14.561,-14.502,-14.502,-14.478,-14.478,-14.346,-14.346,-6.803,-5.925,-4.961,113.85,100.0,91.65,89.2,132.8,101.95,86.80000000000001,85.0,84.35,85.95,133.35,182.1,232.8,397.35,496.45,522.6,524.35,464.65,-14.714,-14.722,161.4,154.4,-0.15000000000000036,-13.849999999999994,0.8510000000000009,-8.349999999999994,-0.09999999999999964,-2.450000000000003,0.0,43.60000000000001,-3.4670000000000005,-30.85000000000001,0.0,-15.149999999999991,-0.0259999999999998,-1.8000000000000114,0.0,-0.6500000000000057,0.058999999999999275,1.6000000000000085,0.0,47.39999999999999,0.02400000000000091,48.75,0.0,50.70000000000002,0.13199999999999967,164.55,0.0,99.09999999999997,7.543,26.150000000000034,0.8780000000000001,1.75,0.9639999999999995,-59.700000000000045,-12.173611111111114,-14.524857142857142,-10.143166666666666,439.70000000000005,4015.842,4007.885,4255.281,4075.1590000000006,26.764999999999873,4042.607
1.33,-11.82,-11.927,-11.02,-11.133,-11.133,-14.551,-14.551,-14.589,-14.589,-14.502,-14.502,-14.487,-14.487,-14.369,-14.369,-6.635,-5.703,-4.64,113.5,100.0,92.6,88.35,134.55,100.65,86.80000000000001,84.75,83.94999999999999,85.35,121.05,231.85,237.15,368.7,502.0,527.8,536.7,473.4500000000001,-14.744,-14.769,161.6,156.2,-0.10699999999999932,-13.5,0.907,-7.400000000000006,-0.11299999999999955,-4.25,0.0,46.20000000000002,-3.418000000000001,-33.900000000000006,0.0,-13.849999999999994,-0.038000000000000256,-2.0500000000000114,0.0,-0.8000000000000114,0.08699999999999974,1.4000000000000057,0.0,35.7,0.015000000000000568,110.8,0.0,5.300000000000011,0.11800000000000033,131.54999999999998,0.0,133.3,7.734,25.799999999999955,0.9319999999999995,8.900000000000091,1.0630000000000006,-63.24999999999994,-12.167055555555555,-14.538714285714283,-10.033833333333334,440.9666666666667,4042.607,4015.842,4202.835,4038.5562,-22.786000000000058,4019.821
1.33,-12.004,-12.037,-11.038,-11.152,-11.152,-14.583,-14.583,-14.603,-14.603,-14.529,-14.529,-14.486,-14.486,-14.354,-14.354,-6.74,-5.784,-4.7,114.5,100.6,93.4,87.7,136.0,98.8,87.15,84.19999999999999,83.55,84.80000000000001,112.3,275.25,252.7,335.65,497.3,525.9000000000001,538.35,480.15,-14.759,-14.774,162.4,157.6,-0.03300000000000125,-13.900000000000006,0.9990000000000006,-7.199999999999989,-0.11399999999999899,-5.700000000000003,0.0,48.3,-3.431000000000001,-37.2,0.0,-11.649999999999991,-0.019999999999999574,-2.950000000000017,0.0,-0.6499999999999915,0.07399999999999984,1.2500000000000142,0.0,27.499999999999986,0.04299999999999926,162.95,0.0,-22.55000000000001,0.13200000000000145,82.94999999999999,0.0,161.65000000000003,7.613999999999999,28.60000000000008,0.9560000000000004,12.449999999999932,1.0839999999999996,-58.200000000000045,-12.206499999999997,-14.55942857142857,-10.069666666666668,438.3416666666667,4019.821,4042.607,4106.626,4018.0845999999997,-15.552999999999884,4004.268
1.33,-12.128,-12.194,-11.068,-11.12,-11.12,-14.601,-14.601,-14.62,-14.62,-14.537,-14.537,-14.477,-14.477,-14.355,-14.355,-6.723,-5.695,-4.819,115.8,101.1,93.75,87.85,132.0,97.05,87.7,83.9,83.45,84.5,108.0,266.5,318.05,325.5,476.45,514.3,540.3,485.9,-14.762,-14.789,164.1,157.9,-0.06600000000000072,-14.700000000000003,1.1260000000000012,-7.349999999999994,-0.0519999999999996,-5.900000000000006,0.0,44.150000000000006,-3.4810000000000016,-34.95,0.0,-9.349999999999994,-0.01899999999999835,-3.799999999999997,0.0,-0.45000000000000284,0.08299999999999841,1.0499999999999972,0.0,23.5,0.0600000000000005,158.5,0.0,51.55000000000001,0.12199999999999989,7.449999999999989,0.0,150.95,7.632000000000001,37.849999999999966,1.0279999999999996,26.0,0.8760000000000003,-54.39999999999998,-12.224833333333333,-14.570428571428574,-10.070666666666666,443.4166666666667,4004.268,4019.821,4007.885,4016.6377999999995,-3.617000000000189,4000.651
1.33,-12.181,-12.3,-11.041,-11.145,-11.145,-14.576,-14.576,-14.626,-14.626,-14.509,-14.509,-14.478,-14.478,-14.346,-14.346,-6.863,-5.784,-4.753,116.95,101.05,93.8,88.75,129.45,96.3,88.1,84.05,83.75,84.55000000000001,104.75,243.6,373.1,347.0,452.4,500.9,516.35,484.4,-14.762,-14.797,166.1,157.1,-0.11900000000000155,-15.900000000000006,1.2590000000000003,-7.25,-0.1039999999999992,-5.049999999999997,0.0,40.69999999999999,-3.431000000000001,-33.14999999999999,0.0,-8.200000000000003,-0.049999999999998934,-4.049999999999997,0.0,-0.29999999999999716,0.1169999999999991,0.8000000000000114,0.0,20.19999999999999,0.031000000000000583,138.85,0.0,129.50000000000003,0.13199999999999967,-26.100000000000023,0.0,105.39999999999998,7.483,48.5,1.0790000000000006,15.450000000000045,1.0309999999999997,-31.950000000000045,-12.237888888888891,-14.557142857142855,-10.095,445.69166666666666,4000.651,4004.268,4015.842,4002.2426,-56.784999999999854,3943.866
1.33,-12.116,-12.242,-11.087,-11.194,-11.194,-14.56,-14.56,-14.606,-14.606,-14.473,-14.473,-14.46,-14.46,-14.306,-14.306,-7.178,-6.151,-5.127,117.4,101.35,94.2,89.65,127.0,95.95,88.6,84.3,84.25,84.80000000000001,103.05,225.65,398.4500000000001,390.0,432.8,490.6,482.7,485.9,-14.762,-14.775,167.8,156.3,-0.12600000000000122,-16.05000000000001,1.1550000000000011,-7.1499999999999915,-0.1070000000000011,-4.549999999999997,0.0,37.349999999999994,-3.3659999999999997,-31.049999999999997,0.0,-7.3500000000000085,-0.045999999999999375,-4.299999999999997,0.0,-0.04999999999999716,0.13299999999999912,0.5500000000000114,0.0,18.249999999999986,0.0129999999999999,122.60000000000001,0.0,172.8000000000001,0.1540000000000017,-8.450000000000102,0.0,42.80000000000001,7.127999999999999,57.80000000000001,1.0270000000000001,-7.900000000000034,1.024,3.1999999999999886,-12.283277777777782,-14.534,-10.254666666666667,446.7416666666666,3943.866,4000.651,4042.607,3972.584,-49.552000000000135,3894.314
1.33,-11.996,-12.131,-11.14,-11.201,-11.201,-14.553,-14.553,-14.581,-14.581,-14.461,-14.461,-14.43,-14.43,-14.25,-14.25,-7.34,-6.234,-5.075,116.85,102.05,94.55,90.05000000000001,124.8,96.4,88.75,84.44999999999999,84.55,85.2,106.6,208.55,371.15,444.1,425.5,459.65,474.4,475.6,-14.733,-14.752,169.2,156.2,-0.1349999999999998,-14.799999999999997,0.9909999999999997,-7.5,-0.06099999999999994,-4.499999999999986,0.0,34.749999999999986,-3.3520000000000003,-28.39999999999999,0.0,-7.650000000000006,-0.027999999999998693,-4.300000000000011,0.0,0.10000000000000853,0.11999999999999922,0.6500000000000057,0.0,21.39999999999999,0.031000000000000583,101.95000000000002,0.0,162.59999999999997,0.17999999999999972,72.95000000000005,0.0,-18.600000000000023,6.91,34.14999999999998,1.1059999999999999,14.75,1.1589999999999998,1.2000000000000455,-12.270444444444447,-14.517142857142858,-10.263166666666667,441.73333333333335,3894.314,3943.866,4019.821,3934.4618,-65.10399999999981,3829.21
1.33,-11.838,-12.024,-11.096,-11.208,-11.208,-14.543,-14.543,-14.55,-14.55,-14.456,-14.456,-14.414,-14.414,-14.25,-14.25,-7.755,-9.863,-7.822,116.25,102.65,94.45,90.4,125.05,97.4,88.4,84.80000000000001,84.8,86.4,114.05,199.0,329.25,475.65,438.9,458.6,455.5,459.7000000000001,-14.697,-14.733,169.8,157.1,-0.18599999999999994,-13.599999999999994,0.927999999999999,-8.200000000000003,-0.1120000000000001,-4.049999999999997,0.0,34.64999999999999,-3.334999999999999,-27.64999999999999,0.0,-9.0,-0.0070000000000014495,-3.5999999999999943,0.0,-1.4210854715202004e-14,0.0940000000000012,1.6000000000000085,0.0,27.64999999999999,0.041999999999999815,84.95,0.0,130.25,0.1639999999999997,146.39999999999998,0.0,-36.75,6.495,19.700000000000045,-2.1079999999999997,-3.1000000000000227,2.0409999999999995,4.200000000000102,-12.624444444444443,-14.501714285714286,-11.392333333333333,436.2666666666667,3829.21,3894.314,4004.268,3911.6752,61.125,3890.335
1.33,-11.725,-11.838,-11.194,-11.233,-11.233,-14.508,-14.508,-14.551,-14.551,-14.176,-14.176,-14.163,-14.163,-13.991,-13.991,-10.148,-9.884,-8.252,116.2,102.8,94.75,90.6,127.55,97.8,87.75,85.35,84.9,87.5,131.5,186.55,318.85,484.3,466.15,479.15,463.6,455.35,-14.694,-14.704,169.5,158.7,-0.11299999999999955,-13.400000000000006,0.6439999999999984,-8.049999999999997,-0.0389999999999997,-4.150000000000006,0.0,36.95,-3.2749999999999986,-29.75,0.0,-10.049999999999997,-0.04300000000000104,-2.4000000000000057,0.0,-0.44999999999998863,0.375,2.5999999999999943,0.0,44.0,0.0129999999999999,55.05000000000001,0.0,132.3,0.1720000000000006,165.45,0.0,-18.150000000000034,3.843,13.0,0.26399999999999935,-15.549999999999955,1.6319999999999997,-8.25,-12.682499999999997,-14.376142857142856,-11.738166666666665,444.56666666666666,3890.335,3829.21,4000.651,3885.6335999999997,-19.891999999999825,3870.443
1.33,-11.576,-11.752,-11.268,-11.316,-11.316,-14.226,-14.226,-14.283,-14.283,-14.157,-14.157,-14.143,-14.143,-13.984,-13.984,-8.454,-8.559,-6.867,116.4,102.55,95.2,91.0,127.2,98.15,87.05000000000001,85.45,85.05,87.44999999999999,136.7,209.8,299.55,453.35,491.2000000000001,505.3,496.95,441.2,-14.413,-14.431,169.1,159.0,-0.17600000000000016,-13.850000000000009,0.484,-7.349999999999994,-0.04800000000000004,-4.200000000000003,0.0,36.2,-2.91,-29.049999999999997,0.0,-11.099999999999994,-0.05699999999999861,-1.6000000000000085,0.0,-0.4000000000000057,0.12599999999999945,2.3999999999999915,0.0,49.25,0.013999999999999346,73.10000000000002,0.0,89.75,0.1590000000000007,153.8,0.0,37.85000000000008,5.529999999999999,14.099999999999909,-0.10499999999999865,-8.350000000000023,1.6919999999999993,-55.75,-12.371888888888892,-14.210714285714285,-10.9985,447.92499999999995,3870.443,3890.335,3943.866,3893.0843999999997,110.67699999999968,3981.12
1.33,-11.462,-11.701,-11.262,-11.312,-11.312,-14.238,-14.238,-14.257,-14.257,-14.218,-14.218,-14.176,-14.176,-14.052,-14.052,-8.504,-8.492,-6.74,116.15,102.65,95.95,90.9,126.5,98.1,86.65,85.1,85.25,87.25,124.95,221.35,287.85,428.85,509.95,522.85,522.55,447.15,-14.408,-14.459,168.7,159.0,-0.23900000000000077,-13.5,0.43900000000000006,-6.700000000000003,-0.049999999999998934,-5.049999999999997,0.0,35.599999999999994,-2.926,-28.400000000000006,0.0,-11.449999999999989,-0.019000000000000128,-1.5500000000000114,0.0,0.15000000000000568,0.0389999999999997,2.0,0.0,37.7,0.041999999999999815,96.39999999999999,0.0,66.50000000000003,0.12400000000000055,141.0,0.0,81.09999999999997,5.548,12.900000000000034,0.011999999999998678,-0.3000000000000682,1.7520000000000007,-75.39999999999998,-12.370388888888886,-14.228857142857143,-11.002666666666665,453.20000000000005,3981.12,3870.443,3894.314,3909.7222,-3.6169999999997344,3977.503
1.33,-11.53,-11.74,-11.27,-11.284,-11.284,-14.259,-14.259,-14.294,-14.294,-14.27,-14.27,-14.23,-14.23,-13.6,-13.6,-7.156,-6.101,-5.16,116.3,102.85,96.1,90.8,127.15,97.95,86.55,84.6,85.4,87.4,116.8,223.15,327.9,421.4,515.5999999999999,534.05,532.7,463.2000000000001,-14.44,-14.507,168.6,160.1,-0.21000000000000085,-13.450000000000003,0.47000000000000064,-6.75,-0.014000000000001123,-5.299999999999997,0.0,36.35000000000001,-2.9749999999999996,-29.200000000000003,0.0,-11.400000000000006,-0.03500000000000014,-1.9500000000000028,0.0,0.8000000000000114,0.02400000000000091,2.0,0.0,29.39999999999999,0.03999999999999915,106.35000000000001,0.0,104.74999999999997,0.6300000000000008,93.5,0.0,94.19999999999993,6.444,18.450000000000045,1.0549999999999997,-1.349999999999909,0.9409999999999998,-69.49999999999994,-12.046166666666664,-14.267999999999999,-9.974499999999999,465.80833333333334,3977.503,3981.12,3829.21,3928.1684,-56.06200000000035,3921.441
1.33,-11.569,-11.755,-11.265,-11.362,-11.362,-14.308,-14.308,-14.355,-14.355,-14.262,-14.262,-14.218,-14.218,-13.468,-13.468,-6.966,-6.331,-5.509,116.6,103.3,96.05,91.1,128.3,97.75,86.9,84.15,85.7,87.95,110.7,229.95,365.4,409.95,504.85,538.45,535.0,474.6,-14.473,-14.535,168.7,161.4,-0.18599999999999994,-13.299999999999997,0.4900000000000002,-7.25,-0.09699999999999953,-4.950000000000003,0.0,37.20000000000002,-2.9459999999999997,-30.55000000000001,0.0,-10.849999999999994,-0.0470000000000006,-2.75,0.0,1.5499999999999972,0.09299999999999997,2.25,0.0,22.75,0.04400000000000048,119.24999999999999,0.0,135.45,0.75,44.55000000000001,0.0,94.90000000000003,6.502,33.60000000000002,0.6349999999999998,-3.4500000000000455,0.8220000000000001,-60.39999999999998,-12.074499999999997,-14.295428571428573,-9.993333333333334,471.37499999999994,3921.441,3977.503,3890.335,3926.577,-39.06299999999965,3882.378
1.33,-11.513,-11.714,-11.212,-11.298,-11.298,-14.31,-14.31,-14.357,-14.357,-14.176,-14.176,-14.147,-14.147,-13.555,-13.555,-13.14,-12.924,-10.711,116.3,103.0,96.1,91.8,129.0,97.1,87.4,83.9,86.1,88.5,105.1,224.75,383.9,434.95,495.9,518.35,521.9000000000001,483.5,-14.469,-14.53,169.2,161.8,-0.2010000000000005,-13.299999999999997,0.5020000000000007,-6.900000000000006,-0.0860000000000003,-4.299999999999997,0.0,37.2,-3.0120000000000005,-31.900000000000006,0.0,-9.699999999999989,-0.04699999999999882,-3.5,0.0,2.1999999999999886,0.18099999999999916,2.4000000000000057,0.0,16.599999999999994,0.028999999999999915,119.65,0.0,159.14999999999998,0.5920000000000005,51.05000000000001,0.0,60.94999999999999,0.41499999999999915,22.450000000000045,0.21600000000000108,3.550000000000068,2.212999999999999,-38.40000000000009,-13.05,-14.261857142857144,-13.005333333333333,473.0833333333333,3882.378,3921.441,3870.443,3903.7182000000003,-126.22900000000027,3756.149
1.33,-11.431,-11.647,-11.189,-11.243,-11.243,-14.242,-14.242,-14.273,-14.273,-14.149,-14.149,-14.088,-14.088,-13.512,-13.512,-12.109,-10.057,-9.45,115.0,102.45,96.1,92.4,128.55,97.75,87.85,84.05,86.5,88.65,99.45,230.6,396.05,465.5,485.1,504.3,503.75,490.0,-14.412,-14.455,170.5,159.9,-0.21600000000000108,-12.549999999999997,0.4580000000000002,-6.3500000000000085,-0.05400000000000027,-3.6999999999999886,0.0,36.150000000000006,-2.9990000000000006,-30.80000000000001,0.0,-9.900000000000006,-0.030999999999998806,-3.799999999999997,0.0,2.450000000000003,0.12400000000000055,2.1500000000000057,0.0,10.799999999999997,0.06099999999999994,131.14999999999998,0.0,165.45000000000002,0.5759999999999987,69.44999999999999,0.0,19.600000000000023,1.4030000000000005,19.19999999999999,2.0519999999999996,-0.5500000000000114,0.6070000000000011,-13.75,-12.716499999999998,-14.202285714285713,-12.121333333333334,474.1166666666666,3756.149,3882.378,3981.12,3839.9884000000006,-93.67799999999988,3662.471
1.33,-11.407,-11.633,-11.144,-11.24,-11.24,-14.214,-14.214,-14.248,-14.248,-14.221,-14.221,-14.174,-14.174,-13.446,-13.446,-11.883,-9.977,-9.465,114.0,102.25,96.5,92.55,131.10000000000002,98.9,88.05000000000001,84.5,86.65,88.7,107.85,235.3,393.55,483.2000000000001,479.1,503.75,507.2,485.15,-14.378,-14.431,172.3,158.6,-0.2259999999999991,-11.75,0.488999999999999,-5.75,-0.09600000000000009,-3.950000000000003,0.0,38.550000000000026,-2.974,-32.20000000000002,0.0,-10.849999999999994,-0.03399999999999892,-3.5500000000000114,0.0,2.1500000000000057,0.026999999999999247,2.049999999999997,0.0,19.14999999999999,0.0470000000000006,127.45000000000002,0.0,158.25,0.7279999999999998,89.65000000000009,0.0,-4.10000000000008,1.5630000000000006,24.649999999999977,1.9059999999999988,3.4499999999999886,0.5120000000000005,-22.05000000000001,-12.699722222222224,-14.219999999999999,-12.065166666666668,475.32500000000005,3662.471,3756.149,3977.503,3785.2286,41.233000000000175,3703.704
1.33,-11.485,-11.687,-11.089,-11.192,-11.192,-14.316,-14.316,-14.333,-14.333,-13.955,-13.955,-13.923,-13.923,-9.172,-9.172,-11.507,-9.339,-9.109,113.05,102.1,96.55,92.6,137.1,99.7,88.2,85.2,87.1,89.5,131.14999999999998,234.0,403.1,491.4,483.6,524.1500000000001,510.5,473.9,-14.436,-14.479,173.1,156.9,-0.20199999999999996,-10.950000000000003,0.597999999999999,-5.549999999999997,-0.10299999999999976,-3.950000000000003,0.0,44.5,-3.1240000000000006,-37.39999999999999,0.0,-11.5,-0.01699999999999946,-3.0,0.0,1.8999999999999915,0.3780000000000001,2.4000000000000057,0.0,41.64999999999998,0.03200000000000003,102.85000000000002,0.0,169.10000000000002,4.7509999999999994,88.29999999999995,0.0,-7.7999999999999545,-2.334999999999999,40.55000000000007,2.1679999999999993,-13.650000000000091,0.23000000000000043,-36.60000000000002,-12.111,-14.16157142857143,-10.370333333333333,481.10833333333335,3703.704,3662.471,3921.441,3734.8089999999997,-34.36100000000033,3669.343
1.33,-11.187,-11.525,-11.224,-11.287,-11.287,-14.27,-14.27,-14.062,-14.062,-13.963,-13.963,-13.934,-13.934,-8.797,-8.797,-11.571,-9.573,-8.964,113.0,101.5,96.15,92.6,143.1,99.7,88.4,85.44999999999999,87.1,90.95,154.10000000000002,211.75,414.55,480.15,487.95,536.75,515.3,472.2,-14.196,-14.237,171.8,154.5,-0.33800000000000097,-11.5,0.30100000000000016,-5.349999999999994,-0.06300000000000061,-3.5500000000000114,0.0,50.5,-2.9829999999999988,-43.39999999999999,0.0,-11.299999999999997,0.20800000000000018,-2.950000000000017,0.0,1.6500000000000057,0.0990000000000002,3.8500000000000085,0.0,63.15000000000002,0.028999999999999915,57.64999999999998,0.0,202.8,5.136999999999999,65.59999999999997,0.0,7.800000000000011,-2.773999999999999,48.80000000000001,1.9979999999999993,-21.450000000000045,0.609,-43.099999999999966,-12.037222222222221,-14.074857142857141,-10.272666666666668,484.4833333333333,3669.343,3703.704,3882.378,3684.5341999999996,-38.33899999999994,3631.004
1.33,-11.155,-11.469,-11.211,-11.28,-11.28,-14.025,-14.025,-14.051,-14.051,-13.959,-13.959,-13.92,-13.92,-8.872,-8.872,-10.733,-9.176,-8.768,112.9,101.0,96.1,92.7,142.45,99.7,88.55,85.45,87.35,91.45,156.75,188.3,405.7,470.55,491.25,531.8,515.3,470.4500000000001,-14.183,-14.232,170.0,152.9,-0.31400000000000006,-11.900000000000006,0.2579999999999991,-4.900000000000006,-0.06899999999999906,-3.3999999999999915,0.0,49.749999999999986,-2.745000000000001,-42.749999999999986,0.0,-11.150000000000006,-0.0259999999999998,-3.0999999999999943,0.0,1.8999999999999915,0.09200000000000053,4.1000000000000085,0.0,65.3,0.0389999999999997,31.55000000000001,0.0,217.39999999999998,5.048,64.85000000000002,0.0,20.69999999999999,-1.8610000000000007,40.549999999999955,1.5570000000000004,-16.5,0.4079999999999995,-44.84999999999985,-11.92922222222222,-13.998571428571429,-10.056833333333335,480.8416666666667,3631.004,3669.343,3756.149,3627.6042,-159.5050000000001,3471.499
1.33,-11.172,-11.458,-11.209,-11.282,-11.282,-14.025,-14.025,-14.046,-14.046,-13.947,-13.947,-13.945,-13.945,-9.026,-9.026,-11.684,-10.963,-9.896,112.3,100.45,95.95,92.75,137.3,99.25,88.65,85.65,87.4,91.75,161.3,168.6,359.04999999999995,472.6,493.85,527.1500000000001,510.9,473.75,-14.167,-14.224,168.1,151.3,-0.2859999999999996,-11.849999999999994,0.24900000000000055,-4.5,-0.0730000000000004,-3.200000000000003,0.0,44.55000000000001,-2.7430000000000003,-38.05000000000001,0.0,-10.599999999999994,-0.02099999999999902,-3.0,0.0,1.75,0.0990000000000002,4.349999999999994,0.0,69.55000000000001,0.0019999999999988916,7.299999999999983,0.0,190.44999999999996,4.9190000000000005,113.55000000000007,0.0,21.25,-2.6579999999999995,33.30000000000007,0.7210000000000001,-16.250000000000114,1.0669999999999984,-37.14999999999998,-12.162444444444443,-13.997285714285713,-10.756666666666666,472.8833333333334,3471.499,3631.004,3662.471,3577.3294,-60.40199999999959,3411.097
1.33,-11.298,-11.551,-11.173,-11.399,-11.399,-14.02,-14.02,-14.035,-14.035,-13.875,-13.875,-13.867,-13.867,-13.673,-13.673,-13.095,-12.897,-10.862,111.45,100.15,95.7,92.5,131.65,99.3,89.05,85.85,87.30000000000001,90.9,171.75,149.2,312.9,476.7000000000001,495.15,527.55,511.0,476.7,-14.157,-14.179,165.9,147.0,-0.2530000000000001,-11.299999999999997,0.3780000000000001,-4.450000000000003,-0.2259999999999991,-3.200000000000003,0.0,39.150000000000006,-2.6210000000000004,-32.35000000000001,0.0,-10.25,-0.015000000000000568,-3.200000000000003,0.0,1.450000000000017,0.16000000000000014,3.5999999999999943,0.0,80.85,0.007999999999999119,-22.55000000000001,0.0,163.7,0.19400000000000084,163.80000000000013,0.0,18.449999999999875,0.5779999999999994,32.39999999999998,0.1980000000000004,-16.549999999999955,2.035,-34.30000000000001,-12.922999999999998,-13.961,-13.011166666666666,466.6666666666667,3411.097,3471.499,3703.704,3532.4798,68.35899999999992,3479.456
1.33,-11.42,-11.681,-11.161,-11.394,-11.394,-13.931,-13.931,-13.949,-13.949,-13.955,-13.955,-13.914,-13.914,-9.353,-9.353,-13.117,-12.965,-10.664,111.05,100.05,95.25,92.5,129.2,99.2,89.7,85.85,86.85,90.05,163.3,138.05,272.6,477.25,499.2000000000001,526.0,513.35,479.35,-14.097,-14.125,164.2,143.9,-0.26099999999999923,-11.0,0.5199999999999996,-4.799999999999997,-0.23300000000000054,-2.75,0.0,36.69999999999999,-2.536999999999999,-29.999999999999986,0.0,-9.5,-0.018000000000000682,-3.8500000000000085,0.0,1.0,-0.006000000000000227,3.200000000000003,0.0,73.25000000000001,0.04100000000000037,-25.25,0.0,134.55,4.561,204.64999999999998,0.0,21.950000000000102,-3.764000000000001,26.799999999999898,0.15200000000000102,-12.649999999999977,2.301,-34.0,-12.444444444444443,-13.94057142857143,-11.561,461.2916666666667,3479.456,3411.097,3669.343,3507.5231999999996,65.10399999999981,3544.56
